type	redact_len	no_stop	most_freqword1	freq_count1	most_freqword2	freq_count2	pos-4	pos-3	pos-2	pos-1	pos+1	pos+2	pos+3	pos+4
validation	12	biggest surprise movie performance REDACTED	surprise	1	movie	1	was_AUX	the_DET	performance_NOUN	of_ADP	NONE	NONE	NONE	NONE
validation	9	Steve Carell plays REDACTED newspaper agony uncle dedicated single father girls	newspaper	1	agony	1	NONE	NONE	Carell_PROPN	plays_VERB	newspaper_NOUN	agony_NOUN	uncle_NOUN	and_CCONJ
validation	10	years ago shot Find guilty proof REDACTED actually act gets opportunity right director	years	1	proof	1	proof_NOUN	to_ADP	everyone_PRON	that_PRON	can_AUX	actually_ADV	act_VERB	if_SCONJ
validation	10	starts childhood episode life main characters Ramallo REDACTED Francisca	childhood	1	episode	1	the_DET	main_ADJ	characters_NOUN	Ramallo_PROPN	and_CCONJ	Francisca_PROPN	NONE	NONE
validation	10	Peter REDACTED Barbarian Brothers Kutchek Gore funny lack charisma acting skills	lack	1	charisma	1	NONE	NONE	NONE	and_CCONJ	as_SCONJ	the_DET	Barbarian_PROPN	Brothers_PROPN
validation	11	best impression REDACTED Mr T FUNNY	impression	1	NONE	0	best_ADJ	impression_NOUN	was_AUX	of_ADP	and_CCONJ	Mr_PROPN	T_PROPN	SO_ADV
validation	15	grown watching Hum Saath Saath Hain Hum Aapke Hain Koun REDACTED	Hum	2	Saath	2	Aapke_PROPN	Hain_PROPN	Koun_PROPN	and_CCONJ	NONE	NONE	NONE	NONE
validation	19	concerning REDACTED failures interesting successes	failures	1	successes	1	used_VERB	to_PART	say_VERB	concerning_VERB	that_SCONJ	his_PRON	failures_NOUN	were_AUX
validation	13	  REDACTED fathers mostfamous film Manchurian Candidate appears film	film	2	fathers	1	NONE	NONE	NONE	NONE	fathers_NOUN	mostfamous_ADJ	film_NOUN	was_AUX
validation	12	Despite having elses voice dubbed remains stunning tour de force REDACTED	elses	1	voice	1	tour_NOUN	de_X	force_NOUN	for_ADP	NONE	NONE	NONE	NONE
validation	11	Hollywood industry writers REDACTED allude works	industry	1	writers	1	and_CCONJ	writers_NOUN	such_ADJ	as_ADP	more_ADV	than_ADP	allude_VERB	to_ADP
validation	13	REDACTED senior playwright plays movie slightly loony dramatic Brit	playwright	1	movie	1	NONE	NONE	NONE	NONE	as_SCONJ	the_DET	senior_ADJ	playwright_NOUN
validation	13	especially enjoyed REDACTED Alan Arkin	especially	1	enjoyed	1	NONE	NONE	especially_ADV	enjoyed_VERB	and_CCONJ	Alan_PROPN	Arkin_PROPN	NONE
validation	10	especially enjoyed Til Schweiger REDACTED	especially	1	enjoyed	1	enjoyed_VERB	Til_PROPN	Schweiger_PROPN	and_CCONJ	NONE	NONE	NONE	NONE
validation	16	grim melodrama REDACTED plays eldest wealthy sisters orphans father dies France	melodrama	1	sisters	1	NONE	this_DET	grim_ADJ	melodrama_NOUN	plays_VERB	the_DET	eldest_ADJ	of_ADP
validation	11	extra point given soundtrack enjoyable songs REDACTED Hans Zimmer	point	1	soundtrack	1	enjoyable_ADJ	with_ADP	songs_NOUN	by_ADP	and_CCONJ	Hans_PROPN	Zimmer_PROPN	NONE
validation	11	extra point given soundtrack enjoyable songs Bryan Adams REDACTED	point	1	soundtrack	1	by_ADP	Bryan_PROPN	Adams_PROPN	and_CCONJ	NONE	NONE	NONE	NONE
validation	12	Eye Labyrinth directed REDACTED director excellent Night Doomed years earlier	director	1	years	1	Labyrinth_PROPN	is_AUX	directed_VERB	by_ADP	the_DET	director_NOUN	behind_ADP	the_DET
validation	12	got ingredients factory Hemi Challenger speed transmission shows REDACTED knew build best muscle cars	ingredients	1	factory	1	that_PRON	really_ADV	shows_VERB	that_SCONJ	knew_VERB	how_SCONJ	to_PART	build_VERB
validation	10	film Cross Eyed REDACTED propels viewer ride redemption main character takes control wheel sets life order	viewer	1	ride	1	film_NOUN	Cross_PROPN	Eyed_PROPN	by_ADP	propels_VERB	the_DET	viewer_NOUN	on_ADP
validation	12	special effects costumes good time period surprised REDACTED received Oscar limiting role	effects	1	costumes	1	I_PRON	am_AUX	surprised_ADJ	that_SCONJ	received_VERB	an_DET	Oscar_PROPN	for_ADP
testing	8	film Infantry REDACTED Submariners	Submariners	1	NONE	0	does_VERB	for_ADP	Infantry_PROPN	what_PRON	did_AUX	for_ADP	Submariners_NOUN	NONE
testing	12	REDACTED hyped previews makes bad bad guy Snipes hero	previews	1	guy	1	NONE	NONE	NONE	NONE	hyped_VERB	in_ADP	the_DET	previews_NOUN
testing	16	nice camera work REDACTED wonderful Albatross Fleetwood Mac end	camera	1	work	1	nice_ADJ	camera_NOUN	work_NOUN	by_ADP	and_CCONJ	the_DET	wonderful_ADJ	Albatross_NOUN
testing	17	man love hate boyfriend Benoit wonderful like scum plays REDACTED enacts perfect cad	man	1	love	1	scum_NOUN	that_PRON	he_PRON	plays_VERB	enacts_VERB	a_DET	perfect_ADJ	cad_NOUN
testing	11	think REDACTED time greatest action screenwriters	time	1	action	1	NONE	NONE	NONE	think_VERB	is_AUX	one_NUM	of_ADP	the_DET
testing	11	Willem Defoe REDACTED Christine Scott Thomas enormous strong	Willem	1	Defoe	1	NONE	NONE	NONE	Defoe_PROPN	Christine_PROPN	Scott_PROPN	Thomas_PROPN	are_AUX
testing	22	Willem Defoe Colin Firth REDACTED enormous strong	Willem	1	Defoe	1	NONE	Defoe_PROPN	Colin_PROPN	Firth_PROPN	are_AUX	all_PRON	here_ADV	all_ADV
testing	10	short film got REDACTED movie map introducing horrific thoroughly interesting character Butcher played brilliantly Phillipe Nahon	film	1	movie	1	short_ADJ	film_NOUN	which_PRON	got_AUX	on_ADP	the_DET	movie_NOUN	map_NOUN
testing	14	short film got Gaspar Noe movie map introducing horrific thoroughly interesting character Butcher played brilliantly REDACTED	film	1	movie	1	Butcher_PROPN	played_VERB	brilliantly_ADV	by_ADP	NONE	NONE	NONE	NONE
testing	12	enjoy little chick flick received slightly average reviews critics public alike want check REDACTEDs hit Indie Manny Lo	chick	1	flick	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	7	rebel fact fully matured husband lawyer REDACTED	fact	1	husband	1	her_PRON	husband_NOUN	a_DET	lawyer_NOUN	NONE	NONE	NONE	NONE
training	7	REDACTED impersonation told wife	impersonation	1	wife	1	NONE	NONE	he_PRON	did_AUX	impersonation_NOUN	that_PRON	should_AUX	have_AUX
training	10	REDACTED probably cheesiest movie seen life	movie	1	life	1	NONE	NONE	NONE	NONE	is_AUX	probably_ADV	the_DET	most_ADV
training	12	film acquaintance talents REDACTED	film	1	acquaintance	1	with_ADP	the_DET	talents_NOUN	of_ADP	NONE	NONE	NONE	NONE
training	9	fact bad performance film REDACTED supposed	fact	1	performance	1	the_DET	film_NOUN	was_AUX	from_ADP	who_PRON	is_AUX	supposed_VERB	to_PART
training	12	REDACTED performance stupid boy coming big London sudden taking drugs people noteven know credible	performance	1	boy	1	NONE	NONE	NONE	NONE	performance_NOUN	of_ADP	the_DET	stupid_ADJ
training	12	film boasts incredible performance REDACTED shows amazing versatility exploration role	film	1	performance	1	an_DET	incredible_ADJ	performance_NOUN	from_ADP	who_PRON	shows_VERB	an_DET	amazing_ADJ
training	17	REDACTED equally stellar realistic role actresses crumble	role	1	actresses	1	NONE	NONE	NONE	NONE	is_AUX	equally_ADV	as_ADV	stellar_ADJ
training	9	course REDACTED s eloquent drug land boss convincing	course	1	drug	1	NONE	NONE	of_ADP	course_NOUN	who_PRON	s_VERB	eloquent_ADJ	drug_NOUN
training	13	REDACTED particular stands playing Frank N Furter Rocky Horror London roughly time filming	time	1	NONE	0	NONE	NONE	NONE	NONE	in_ADP	particular_ADJ	for_ADP	me_PRON
training	11	REDACTED comic genius proved productions Hugh	genius	1	productions	1	NONE	NONE	NONE	NONE	was_AUX	a_DET	comic_ADJ	genius_NOUN
training	14	REDACTED likewise comedy legend right	comedy	1	legend	1	NONE	NONE	NONE	NONE	likewise_ADV	was_AUX	a_DET	comedy_NOUN
training	13	dialog fast witty REDACTED physical peak	dialog	1	peak	1	fast_ADJ	and_CCONJ	very_ADV	witty_ADJ	at_ADP	her_PRON	physical_ADJ	peak_NOUN
training	5	surprised REDACTEDs comedy timing	comedy	1	timing	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	6	Watch love REDACTED	Watch	1	love	1	NONE	NONE	it_PRON	love_NOUN	NONE	NONE	NONE	NONE
training	5	Plus way REDACTED comes help Cloud different times movie	way	1	times	1	NONE	NONE	the_DET	way_NOUN	comes_VERB	to_PART	help_VERB	Cloud_PROPN
training	12	REDACTED hope email details	hope	1	email	1	NONE	NONE	NONE	NONE	i_PRON	hope_VERB	you_PRON	can_AUX
training	6	cheesy explanation bad guys needed collect REDACTED cells	explanation	1	guys	1	of_ADP	those_PRON	who_PRON	had_AUX	cells_NOUN	NONE	NONE	NONE
training	9	favorite characters REDACTED	characters	1	NONE	0	characters_NOUN	are_AUX	there_ADV	even_ADV	NONE	NONE	NONE	NONE
training	9	REDACTED sounds cute imagined worked	sounds	1	NONE	0	NONE	NONE	NONE	NONE	sounds_VERB	less_ADV	cute_ADJ	than_SCONJ
training	4	Cloud sounds tough broody REDACTED sounds kind strong	sounds	1	NONE	0	sounds_VERB	tough_ADJ	and_CCONJ	broody_ADJ	sounds_VERB	kind_ADV	yet_ADV	strong_ADJ
training	5	REDACTED perfect sounds exactly imagined	sounds	1	NONE	0	NONE	NONE	NONE	NONE	is_AUX	also_ADV	perfect_ADJ	she_PRON
training	15	stars REDACTED Seinfeld fame	fame	1	NONE	0	NONE	NONE	show_NOUN	stars_NOUN	of_ADP	Seinfeld_PROPN	fame_NOUN	NONE
training	9	REDACTED Rocky Horror Picture fame	fame	1	NONE	0	NONE	NONE	NONE	also_ADV	of_ADP	Rocky_PROPN	Horror_PROPN	Picture_PROPN
training	5	REDACTED best writing music action	writing	1	music	1	NONE	NONE	NONE	NONE	is_AUX	not_PART	the_DET	best_ADJ
training	10	think REDACTEDsounded like gives bit background beginning	bit	1	background	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	7	deranged REDACTED	deranged	1	NONE	0	are_AUX	as_ADV	deranged_ADJ	as_SCONJ	NONE	NONE	NONE	NONE
training	15	  voiced maniacal REDACTED	  	1	voiced	1	voiced_VERB	by_ADP	the_DET	maniacal_ADJ	NONE	NONE	NONE	NONE
training	14	especially loved REDACTED stretching unlike played proving amazing gift comedy	gift	1	comedy	1	NONE	NONE	especially_ADV	loved_VERB	stretching_VERB	in_ADP	a_DET	part_NOUN
training	18	read brief synopsis unimpressed watched mainly REDACTED	synopsis	1	NONE	0	watched_VERB	it_PRON	mainly_ADV	for_ADP	NONE	NONE	NONE	NONE
training	14	male characters movie brilliant REDACTED great fickle hunk	characters	1	movie	1	the_DET	movie_NOUN	were_AUX	brilliant_ADJ	was_AUX	great_ADJ	as_ADP	the_DET
training	14	REDACTED gives wonderful performance adult male clearly gets trouble handle	performance	1	adult	1	NONE	NONE	NONE	NONE	gives_VERB	a_DET	wonderful_ADJ	performance_NOUN
training	12	information actually confirmed director REDACTED Q film	information	1	director	1	by_ADP	the_DET	director_NOUN	himself_PRON	at_ADP	the_DET	Q_PROPN	A_PROPN
training	12	pleasure meeting REDACTED tonight like nice guy appreciative comments film	pleasure	1	meeting	1	the_DET	pleasure_NOUN	of_ADP	meeting_NOUN	tonight_NOUN	who_PRON	seemed_VERB	like_ADP
training	11	summer going special blackmail REDACTED	summer	1	blackmail	1	as_SCONJ	they_PRON	all_PRON	blackmail_NOUN	NONE	NONE	NONE	NONE
training	18	  REDACTED ringleader basically know life High School	ringleader	1	NONE	0	NONE	NONE	NONE	NONE	is_AUX	the_DET	ringleader_NOUN	who_PRON
training	11	seen feature REDACTED role seen	feature	1	role	1	but_CCONJ	it_PRON	does_AUX	feature_NOUN	in_ADP	the_DET	first_ADJ	role_NOUN
training	17	REDACTED dressed cheerleader type looking fresh hot	cheerleader	1	type	1	NONE	NONE	NONE	NONE	is_AUX	dressed_VERB	as_ADP	a_DET
training	11	Sexy lethal like movie REDACTED seen malevolence	movie	1	malevolence	1	the_DET	one_NUM	movie_NOUN	with_ADP	but_CCONJ	with_ADP	a_PRON	never_ADV
training	13	stumbled video store rented REDACTED	video	1	store	1	and_CCONJ	rented_VERB	it_PRON	because_SCONJ	NONE	NONE	NONE	NONE
training	13	REDACTED fans	fans	1	NONE	0	NONE	NONE	NONE	you_PRON	fans_NOUN	NONE	NONE	NONE
training	4	said REDACTED doctor healer necessary person life meaningful	doctor	1	healer	1	NONE	NONE	said_VERB	no_DET	do_AUX	not_PART	do_VERB	it_PRON
training	15	Black comedy features tour de force performance veteran actor REDACTED	comedy	1	tour	1	performance_NOUN	from_ADP	veteran_ADJ	actor_NOUN	NONE	NONE	NONE	NONE
training	5	Hospital black comedy Network excellent cast led incomparable REDACTED work justice	Hospital	1	comedy	1	led_VERB	by_ADP	the_DET	incomparable_ADJ	does_VERB	his_PRON	work_NOUN	full_ADJ
training	11	short formative cartoon featuring REDACTED concerns cat thinks hell solve problems pretending skunk	cartoon	1	concerns	1	a_DET	formative_ADJ	cartoon_NOUN	featuring_VERB	concerns_NOUN	a_DET	cat_NOUN	who_PRON
training	10	REDACTED responsible Production Code coming existance	existance	1	NONE	0	NONE	NONE	NONE	all_DET	was_AUX	in_ADP	part_NOUN	responsible_ADJ
training	6	REDACTED aloof girl definitely viewers ponder aloof girl	girl	2	viewers	1	NONE	NONE	NONE	NONE	an_DET	aloof_ADJ	girl_NOUN	will_AUX
training	8	love REDACTED	love	1	NONE	0	NONE	NONE	she_PRON	love_VERB	NONE	NONE	NONE	NONE
training	4	love REDACTED	love	1	NONE	0	NONE	does_AUX	she_PRON	love_VERB	NONE	NONE	NONE	NONE
training	12	film funny having great sight gags REDACTED great	film	1	sight	1	great_ADJ	sight_NOUN	gags_NOUN	and_CCONJ	is_AUX	great_ADJ	NONE	NONE
validation	11	Actor turned director REDACTED follows promising debut Gothic horror Frailty family friendly sports drama U S Open	Actor	1	director	1	NONE	NONE	turned_VERB	director_NOUN	follows_VERB	up_ADP	his_PRON	promising_ADJ
validation	12	movie depicted psychological battles REDACTED fought	movie	1	battles	1	the_DET	psychological_ADJ	battles_NOUN	that_PRON	fought_VERB	within_ADP	himself_PRON	NONE
validation	11	realize charming REDACTED	realize	1	charming	1	not_PART	realize_VERB	how_SCONJ	charming_ADJ	could_AUX	be_AUX	NONE	NONE
validation	12	REDACTED year old caddy threatens steal scene appears	year	1	caddy	1	NONE	NONE	NONE	NONE	as_SCONJ	the_DET	ten_NUM	year_NOUN
validation	15	REDACTED excellent usual	 	1	excellent	1	NONE	NONE	NONE	NONE	is_AUX	excellent_ADJ	as_ADP	usual_ADJ
validation	7	despite handicaps REDACTED displays courage spirit heroism humility world class event	handicaps	1	displays	1	NONE	despite_SCONJ	these_DET	handicaps_NOUN	displays_VERB	courage_NOUN	spirit_PROPN	heroism_NOUN
validation	9	Maybe m reading wonder hand REDACTED developing film	wonder	1	hand	1	much_ADJ	of_ADP	a_DET	hand_NOUN	had_VERB	in_ADP	developing_VERB	the_DET
validation	13	found REDACTED story interesting	story	1	NONE	0	NONE	NONE	found_VERB	the_DET	story_NOUN	interesting_ADJ	NONE	NONE
validation	6	Like REDACTED gained success loss identity	success	1	loss	1	NONE	NONE	NONE	NONE	he_PRON	has_AUX	gained_VERB	success_NOUN
validation	11	devotion Beatles REDACTED great metaphor life helplessness feels	devotion	1	metaphor	1	to_ADP	The_DET	Beatles_PROPN	and_CCONJ	is_AUX	a_DET	great_ADJ	metaphor_NOUN
validation	6	film chronicles REDACTED moment arrives West Point Academy Indians massacre Little Big Horn	film	1	moment	1	NONE	NONE	film_NOUN	chronicles_NOUN	from_ADP	the_DET	moment_NOUN	that_SCONJ
validation	8	REDACTED lieutenant point	lieutenant	1	point	1	NONE	NONE	NONE	NONE	was_AUX	a_DET	lieutenant_NOUN	at_ADP
validation	8	scene looked like REDACTED hamming dress	scene	1	dress	1	it_PRON	might_AUX	have_AUX	been_AUX	hamming_VERB	it_PRON	up_ADP	in_ADP
validation	14	working movies director REDACTED Adventures Robin Hood best achievement	movies	1	director	1	on_ADP	movies_NOUN	with_ADP	director_NOUN	The_DET	Adventures_PROPN	of_ADP	Robin_PROPN
validation	11	worth stressing derided actor REDACTED et al	actor	1	NONE	0	as_ADP	an_DET	actor_NOUN	by_ADP	et_PROPN	al_PROPN	NONE	NONE
validation	13	better vaunted REDACTED stars	stars	1	NONE	0	than_ADP	the_DET	much_ADV	vaunted_ADJ	or_CCONJ	many_ADJ	other_ADJ	stars_NOUN
validation	13	young REDACTED getting start Crazy Horse	Horse	1	NONE	0	NONE	NONE	NONE	young_ADJ	getting_VERB	a_DET	start_NOUN	as_ADP
validation	7	Plus acting great REDACTED idol phat job	idol	1	job	1	acting_NOUN	was_AUX	great_ADJ	and_CCONJ	is_AUX	my_PRON	idol_NOUN	and_CCONJ
validation	13	REDACTED plays hapless future groom puppet sent escort prison bus station series unfortunate events occurs creating plot	groom	1	puppet	1	NONE	NONE	NONE	NONE	plays_VERB	the_DET	hapless_ADJ	future_NOUN
validation	6	movie Godfather new wave music REDACTED	movie	1	wave	1	wave_NOUN	music_NOUN	is_AUX	to_PART	NONE	NONE	NONE	NONE
validation	11	REDACTED brothers career good job bringing focus story	brothers	1	career	1	NONE	NONE	NONE	NONE	may_AUX	not_PART	have_VERB	his_PRON
validation	9	REDACTED win BEST SUPPORTING ACTOR	win	1	ACTOR	1	NONE	NONE	NONE	NONE	will_AUX	win_VERB	for_ADP	BEST_PROPN
validation	12	black retarded frightened pleasant fellow REDACTED	fellow	1	NONE	0	frightened_ADJ	but_CCONJ	pleasant_ADJ	fellow_NOUN	NONE	NONE	NONE	NONE
validation	7	rest film puzzle REDACTED tries save solve mystery	rest	1	film	1	is_AUX	a_DET	puzzle_NOUN	as_SCONJ	tries_VERB	to_PART	save_VERB	them_PRON
validation	11	final scene takes place REDACTED famous film lasts minutes dialog	scene	1	place	1	scene_NOUN	takes_VERB	place_NOUN	in_ADP	and_CCONJ	is_AUX	one_NUM	of_ADP
validation	16	REDACTED shall remain directors time	directors	1	time	1	NONE	NONE	NONE	NONE	shall_AUX	always_ADV	remain_VERB	over_ADP
validation	8	REDACTED argued earlier version Man Knew lacked depth later version	version	2	depth	1	NONE	NONE	NONE	NONE	argued_VERB	that_SCONJ	the_DET	earlier_ADJ
validation	13	casting character actor REDACTED assassin brilliant	character	1	actor	1	casting_NOUN	of_ADP	character_NOUN	actor_NOUN	as_SCONJ	the_DET	assassin_NOUN	is_AUX
validation	13	series excellent cartoons REDACTED produced Paramount Studio	cartoons	1	NONE	0	series_NOUN	of_ADP	excellent_ADJ	cartoons_NOUN	produced_VERB	for_ADP	Paramount_PROPN	Studio_PROPN
validation	9	intrepid reporter REDACTED passenger board	reporter	1	passenger	1	NONE	NONE	intrepid_ADJ	reporter_NOUN	as_ADP	the_DET	only_ADJ	passenger_NOUN
testing	14	usual REDACTED relaxed realistic performance	performance	1	NONE	0	NONE	NONE	NONE	usual_ADJ	put_VERB	in_ADP	another_DET	relaxed_ADJ
testing	10	life idea REDACTED assigned direct film knew Westerns	life	1	idea	1	have_VERB	no_DET	idea_NOUN	why_SCONJ	was_AUX	assigned_VERB	to_PART	direct_VERB
testing	11	nice guy REDACTED sporting lots hair best bad guy waiting undo selfish reasons	guy	2	lots	1	NONE	NONE	nice_ADJ	guy_NOUN	sporting_VERB	lots_NOUN	of_ADP	hair_NOUN
testing	12	REDACTED man brought Hellraiser makes horror movie Goth Mythology horror	horror	2	man	1	NONE	NONE	NONE	NONE	the_DET	man_NOUN	who_PRON	brought_VERB
testing	12	REDACTED composed score good gets best work	score	1	work	1	NONE	NONE	NONE	NONE	composed_VERB	score_NOUN	is_AUX	as_ADV
testing	12	rest cast includes REDACTED good save ridiculously redneck sheriff	rest	1	cast	1	the_DET	cast_NOUN	which_PRON	includes_VERB	is_AUX	very_ADV	good_ADJ	save_NOUN
testing	16	love movie reviewers noted expressions actors exception REDACTED wonderful appearance tacky	love	1	movie	1	with_ADP	the_DET	exception_NOUN	of_ADP	who_PRON	does_VERB	a_DET	wonderful_ADJ
